s2,s3,s4,s7,s8,s11,s12,s13,s14,s15,s17,s20,s21,label2
0.2439759036144551,0.36298234139961494,0.2361580013504394,0.6956521739130324,0.2121212121210192,0.19047619047619335,0.876332622601268,0.1911764705882888,0.24455568170089492,0.2397075798384023,0.4166666666666714,0.4961240310077528,0.616680475006909,0
0.3343373493976003,0.22912579027687485,0.34047940580688874,0.6698872785829337,0.22727272727297532,0.19047619047619335,0.7313432835820919,0.20588235294098922,0.2441944473113864,0.30934974990380937,0.3333333333333357,0.6666666666666643,0.7732670533001951,0
0.6144578313252964,0.6115107913669107,0.5916610398379483,0.4106280193236671,0.5454545454549589,0.6369047619047628,0.23454157782514073,0.5294117647054009,0.0835483538032804,0.6163909195844539,0.6666666666666714,0.3255813953488378,0.337752002209335,1
0.39457831325299253,0.3778068454327439,0.32832545577312544,0.7487922705313963,0.24242424242402194,0.24404761904761685,0.6119402985074487,0.14705882352927802,0.24130457219526846,0.3597537514428666,0.5,0.6899224806201545,0.6835128417564178,0
0.463855421686759,0.3259210813167712,0.4557731262660347,0.5458937198067702,0.33333333333303017,0.4285714285714306,0.4882729211087451,0.38235294117612284,0.16590979461244615,0.43516737206618217,0.5833333333333357,0.4108527131782935,0.5528859431096365,0
0.5301204819277245,0.5637671680837215,0.6043214044564458,0.4428341384863188,0.4393939393939945,0.45833333333333215,0.49680170575692273,0.35294117647026724,0.15729177417690465,0.5690650250096212,0.5,0.39534883720930125,0.32021541010770704,1
0.3765060240963862,0.4536734248964507,0.3354152599594862,0.5297906602254443,0.25757575757597806,0.23214285714285765,0.6481876332622676,0.2794117647058556,0.16487769635669736,0.43863024240092585,0.4166666666666714,0.5426356589147296,0.6383595691797836,0
0.29216867469878594,0.3948114235884077,0.4648885887913572,0.6006441223832581,0.2878787878789808,0.4285714285714306,0.5138592750533064,0.2794117647058556,0.18701620394261909,0.3951519815313631,0.5,0.5426356589147296,0.5933443800055187,0
0.24698795180722755,0.23697405711794772,0.25371370695475903,0.7133655394524965,0.22727272727297532,0.2738095238095255,0.7739872068230369,0.3088235294117112,0.2168438435339013,0.31281262023855305,0.3333333333333357,0.5581395348837184,0.5473626070146409,0
0.31024096385542066,0.2629169391759305,0.19091829844699504,0.6892109500805219,0.25757575757597806,0.17261904761904745,0.718550106609797,0.1617647058815237,0.20528434306945798,0.2189303578299402,0.3333333333333357,0.7286821705426334,0.654653410660039,0
0.5030120481927725,0.3893612382821061,0.4419311276164777,0.6183574879227081,0.2727272727270247,0.45238095238095255,0.6737739872068289,0.35294117647026724,0.16301991949633532,0.41131204309350267,0.3333333333333357,0.5271317829457338,0.6099143882905267,0
0.6897590361445793,0.7233485938521937,0.7329507089804181,0.2882447665056276,0.39393939393903565,0.7976190476190474,0.35820895522387275,0.4852941176468448,0.44813706264836384,0.7983839938437924,0.6666666666666714,0.25581395348837077,0.21361502347417627,2
0.4728915662650479,0.6147809025506916,0.7471303173531396,0.3607085346215797,0.45454545454504114,0.7380952380952408,0.4307036247334821,0.397058823529278,0.2416142016720002,0.6348595613697583,0.5,0.29457364341085324,0.3402375034520837,1
0.6144578313252964,0.5073032483104427,0.5226198514517222,0.4653784219001551,0.2727272727270247,0.6190476190476204,0.45628997867804344,0.29411764705855603,0.3830116627102882,0.5833012697191222,0.5,0.5271317829457338,0.3035073184203263,1
0.4789156626505928,0.42446043165467984,0.4024307900067505,0.6409017713365586,0.24242424242402194,0.4285714285714306,0.6972281449893529,0.1911764705882888,0.3291877386727222,0.2039245863793795,0.3333333333333357,0.6899224806201545,0.8108257387462032,0
0.4277108433734895,0.5432744713320261,0.3425050641458469,0.4927536231884062,0.39393939393903565,0.3630952380952408,0.5906183368870046,0.3676470588234224,0.1909381773144787,0.47787610619469234,0.4166666666666714,0.5581395348837184,0.5838166252416457,0
0.3644578313252964,0.5408763897972548,0.46539500337609496,0.6843800322061213,0.24242424242402194,0.3035714285714306,0.5820895522387985,0.3088235294117112,0.2047166890287926,0.4467102731819992,0.4166666666666714,0.6356589147286797,0.5361778514222593,0
0.4487951807228967,0.49553084804883696,0.3330519918973671,0.44122383252818054,0.3484848484849863,0.44047619047619335,0.5628997867803918,0.38235294117612284,0.1555888120549085,0.5275105809926899,0.5,0.5271317829457338,0.42419221209610214,0
0.6746987951807455,0.6040985393503391,0.6531060094530723,0.2866344605475035,0.4242424242420384,0.5773809523809526,0.3432835820895406,0.5147058823527004,0.25415419547940843,0.608695652173914,0.5,0.29457364341085324,0.37379177022921795,1
0.5180722891566063,0.3333333333333357,0.33609047940580794,0.5668276972624824,0.33333333333303017,0.3988095238095255,0.7142857142857082,0.2794117647058556,0.19800805036639701,0.4136206233166604,0.3333333333333357,0.6821705426356601,0.4675504004418656,0
0.2560240963855165,0.258774798343147,0.2609723160027002,0.8051529790660226,0.16666666666696983,0.29166666666666785,0.6567164179104452,0.20588235294098922,0.18299102074517037,0.33205078876491,0.3333333333333357,0.5116279069767415,0.6847555923777975,0
0.6807228915662904,0.8061914105079566,0.7866306549628597,0.29468599033815224,0.5151515151510466,0.7321428571428577,0.33475479744136294,0.5588235294117112,0.1863969449891627,0.8018468641785361,0.5833333333333357,0.33333333333333215,0.3581883457608406,2
0.6204819277108413,0.5500327011118387,0.4767049291019596,0.4106280193236671,0.31818181818198354,0.5,0.5479744136460454,0.32352941176441163,0.2593146867581737,0.43555213543670845,0.4166666666666714,0.4418604651162781,0.3591549295774641,0
0.6837349397590344,0.42402441683017855,0.4996623902768391,0.6167471819645698,0.37878787878798903,0.45238095238095255,0.5394456289978677,0.29411764705855603,0.2248942099287845,0.5502116198537905,0.5,0.5426356589147296,0.5262358464512573,0
0.4789156626505928,0.41901024634837825,0.4952734638757583,0.5539452495974189,0.33333333333303017,0.4702380952380949,0.5714285714285694,0.26470588235270043,0.26721023841469815,0.5863793766833396,0.4166666666666714,0.5426356589147296,0.47942557304611455,0
0.49096385542168264,0.5624591236102034,0.6225523295070907,0.5104669887278561,0.4090909090909918,0.6547619047619087,0.5159914712153579,0.38235294117612284,0.14815770461347455,0.6325509811465935,0.5,0.550387596899224,0.45926539629936514,1
0.30421686746987575,0.39393939393939803,0.4763673193787987,0.6054750402576445,0.3030303030300274,0.44047619047619335,0.5628997867803918,0.29411764705855603,0.20915471152854082,0.4136206233166604,0.4166666666666714,0.3178294573643363,0.6717757525545451,0
0.7740963855421796,0.5016350555918905,0.6785955435516549,0.4251207729468547,0.37878787878798903,0.601190476190478,0.3432835820895406,0.3382352941175668,0.333935390649188,0.6260100038476395,0.5833333333333357,0.379844961240309,0.42902513117923036,2
0.319277108433738,0.48441247002398313,0.4934166103983806,0.5764895330112694,0.45454545454504114,0.3630952380952408,0.5735607675906209,0.35294117647026724,0.13283104551553748,0.5271258176221636,0.6666666666666714,0.6201550387596875,0.53700635183651,0
0.36746987951806886,0.30564639197732646,0.26553004726536145,0.7793880837359239,0.16666666666696983,0.3630952380952408,0.6716417910447774,0.29411764705855603,0.17514707400144403,0.3089649865332831,0.4166666666666714,0.8062015503875948,0.8376139188069587,0
0.4277108433734895,0.5190756485720556,0.3767724510465875,0.7004830917874472,0.18181818181801646,0.24404761904761685,0.5714285714285694,0.1323529411756681,0.3454432862008474,0.3828395536744935,0.3333333333333357,0.6589147286821699,0.5665561999447704,0
0.21987951807230388,0.3653804229343791,0.358879135719107,0.6602254428341467,0.18181818181801646,0.31547619047619335,0.6972281449893529,0.20588235294098922,0.2659717205077925,0.42708734128510883,0.4166666666666714,0.6124031007751931,0.47334990334161375,0
0.3915662650602485,0.5044691519511701,0.5217758271438235,0.5603864734299577,0.37878787878798903,0.5773809523809526,0.5394456289978677,0.35294117647026724,0.15011869129941147,0.5132743362831889,0.4166666666666714,0.5116279069767415,0.4403479701739883,0
0.746987951807256,0.6575103553520876,0.5197501688048618,0.3607085346215797,0.3484848484849863,0.6607142857142883,0.3859275053304856,0.23529411764684482,0.4929301269480817,0.6179299730665662,0.6666666666666714,0.379844961240309,0.30778790389395283,1
0.7680722891566347,0.628079354698059,0.7287305874409178,0.3703703703703667,0.4090909090909918,0.773809523809522,0.31556503198292774,0.4558823529409892,0.3263494684694024,0.7533666794921103,0.75,0.29457364341085324,0.09431096382214577,2
0.6807228915662904,0.49553084804883696,0.6794395678595535,0.526570048309182,0.3030303030300274,0.44642857142857295,0.5543710021321857,0.32352941176441163,0.26968727422850236,0.4994228549442141,0.5833333333333357,0.4961240310077528,0.4726594863297393,0
0.5873493975903443,0.5720514497492957,0.6541188386225514,0.4331723027375176,0.4090909090909918,0.5654761904761898,0.4754797441364502,0.38235294117612284,0.13603055010837295,0.5736821854559437,0.5,0.33333333333333215,0.2803093068213194,1
0.27409638554217963,0.47700021800741865,0.4564483457123565,0.6956521739130324,0.18181818181801646,0.29166666666666785,0.7121535181236567,0.2205882352941444,0.20791619362162805,0.31242785686802677,0.25,0.6046511627906987,0.5784313725490193,0
0.7680722891566347,0.6328755177676086,0.5771438217420659,0.4847020933977433,0.37878787878798903,0.571428571428573,0.3646055437100131,0.3676470588234224,0.35849932913613003,0.6579453636013923,0.5,0.47286821705426263,0.28845622756144706,1
0.3132530120481931,0.2744713320252927,0.20881161377447555,0.626409017713371,0.1363636363630576,0.25000000000000355,0.8635394456290015,0.2794117647058556,0.19011249870987257,0.3716814159292028,0.25,0.7674418604651159,0.6745374206020429,0
0.5993975903614626,0.3743187268367194,0.49898717083051736,0.4669887278582934,0.2878787878789808,0.6309523809523796,0.43923240938165975,0.38235294117612284,0.4630508824440085,0.6029242016160055,0.5,0.480620155038757,0.33264291632146126,1
0.41867469879517216,0.37998691955527164,0.47062795408507796,0.58132045088567,0.2121212121210192,0.4285714285714306,0.6162046908315659,0.26470588235270043,0.16745794199607644,0.33974605617544995,0.4166666666666714,0.550387596899224,0.40278928472797304,0
0.319277108433738,0.433398735557013,0.4549291019581361,0.6135265700483075,0.2878787878789808,0.3452380952380949,0.4328358208955194,0.3382352941175668,0.24336876870678026,0.39707579838399454,0.25,0.6434108527131777,0.6103286384976556,0
0.466867469879503,0.43906692827556526,0.47349763673193834,0.5136876006441184,0.37878787878798903,0.4821428571428541,0.5202558635394468,0.4264705882351336,0.14459696563113056,0.5413620623316717,0.5,0.5038759689922472,0.3958851146092286,0
0.29216867469878594,0.24373228689776028,0.3958474004051311,0.5040257648953315,0.31818181818198354,0.23809523809523725,0.6226012793177063,0.20588235294098922,0.19785323562803114,0.5513659099653694,0.3333333333333357,0.5891472868217029,0.562137531068764,0
0.5481927710843308,0.48441247002398313,0.6671168129642133,0.3800322061191679,0.39393939393903565,0.601190476190478,0.3219616204690823,0.29411764705855603,0.5142945608421954,0.5852250865717608,0.5,0.3255813953488378,0.45332780999724065,1
0.6084337349397799,0.5236538042293475,0.6882174206617151,0.34943639291465445,0.5303030303030027,0.6845238095238102,0.4733475479743987,0.4558823529409892,0.20858705748786832,0.7772220084647969,0.6666666666666714,0.26356589147286513,0.3138635735984536,1
0.216867469879503,0.24329627207325188,0.3008102633355847,0.8776167471819605,0.10606060606005485,0.2202380952380949,0.6076759061833599,0.26470588235270043,0.20084632056971685,0.18160831088880514,0.3333333333333357,0.5271317829457338,0.7879038939519489,0
0.2259036144578488,0.27054719860475984,0.3575286968264706,0.7214170692431594,0.24242424242402194,0.2261904761904745,0.8081023454157901,0.1617647058815237,0.24729074207864699,0.28857252789534726,0.25,0.5581395348837184,0.7027064346865473,0
0.3644578313252964,0.25005450185306444,0.4096893990546917,0.5716586151368688,0.1515151515150137,0.32738095238095255,0.7249466950959516,0.1911764705882888,0.36794302817628477,0.34898037706810214,0.4166666666666714,0.5813953488372086,0.6672190002761695,0
0.3343373493976003,0.24918247220406187,0.40445644834571226,0.6409017713365586,0.2878787878789808,0.3511904761904745,0.5906183368870046,0.32352941176441163,0.18428114356486702,0.46902654867256643,0.3333333333333357,0.6046511627906987,0.5944490472245221,0
0.4036144578313099,0.08327883148027126,0.3879135719108717,0.7487922705313963,0.2727272727270247,0.39285714285714235,0.6908315565031842,0.25,0.17912065228609464,0.46017699115044053,0.5,0.5193798449612395,0.7826567246616918,0
0.32831325301202696,0.4277305428384608,0.31009453072248405,0.6360708534621438,0.33333333333303017,0.31547619047619335,0.5522388059701484,0.26470588235270043,0.21550211580142076,0.32243170450173153,0.3333333333333357,0.759689922480618,0.5636564484948892,0
0.5210843373494072,0.4822323959014625,0.5006752194463218,0.6054750402576445,0.33333333333303017,0.4761904761904745,0.5692963752665321,0.3382352941175668,0.14619671792755184,0.377068103116585,0.4166666666666714,0.4573643410852668,0.5028997514498812,0
0.49096385542168264,0.45912361020274517,0.6120864280891283,0.5426731078905078,0.3030303030300274,0.4642857142857153,0.42217484008527606,0.38235294117612284,0.26617814015894226,0.4913428241631408,0.5,0.4186046511627879,0.4790113228389927,1
0.644578313253021,0.5358622193154545,0.7042538825118179,0.38647342995169254,0.4393939393939945,0.5952380952380985,0.5159914712153579,0.47058823529368965,0.1849004025183234,0.6664101577529848,0.5833333333333357,0.29457364341085324,0.28748964374482,1
0.30421686746987575,0.4913887072160463,0.2562457798784621,0.6457326892109592,0.2121212121210192,0.17857142857142705,0.7078891257995679,0.14705882352927802,0.2506450614098483,0.32204694113120524,0.3333333333333357,0.6201550387596875,0.596796465064898,0
0.3072289156626482,0.35949422280357624,0.40344361917623317,0.626409017713371,0.31818181818198354,0.38690476190476275,0.6950959488273014,0.3088235294117112,0.21152853751677014,0.23239707579838864,0.4166666666666714,0.5116279069767415,0.3703396851698457,0
0.8945783132529925,0.7586657946370181,0.7049291019581361,0.428341384863117,0.4393939393939945,0.7678571428571423,0.3049040511726986,0.35294117647026724,0.477139023635047,0.514813389765294,0.5,0.3643410852713167,0.35846451256558964,1
0.7951807228915868,0.5454545454545467,0.742234976367321,0.22544283413847666,0.46969696969699726,0.6369047619047628,0.48187633262260476,0.5147058823527004,0.1686448549901911,0.6002308580223215,0.75,0.44961240310077244,0.45470864402098954,1
0.5,0.44953128406366005,0.6146185010128313,0.4557165861513539,0.4090909090909918,0.5892857142857153,0.4115138592750469,0.38235294117612284,0.2213334709464334,0.5544440169295868,0.5,0.25581395348837077,0.5557856945595177,0
0.5030120481927725,0.6420318290821925,0.7153950033760985,0.3574879227053174,0.3484848484849863,0.6547619047619087,0.42004264392322455,0.38235294117612284,0.38425018061719385,0.6267795305886921,0.5,0.3643410852713167,0.2677437172051924,1
0.5271084337349521,0.7558316982777455,0.8593855503038483,0.3091787439613398,0.45454545454504114,0.7678571428571423,0.31769722814497925,0.4852941176468448,0.37821240582103144,0.5332820315505984,0.6666666666666714,0.08527131782945574,0.20450151891742507,2
0.38253012048193114,0.38609112709832516,0.5779878460499646,0.39452495974234125,0.3030303030300274,0.4940476190476204,0.48187633262260476,0.29411764705855603,0.2886262772215886,0.4940361677568319,0.3333333333333357,0.5193798449612395,0.3670256835128427,0
0.5481927710843308,0.5393503379114932,0.5681971640783274,0.536231884057969,0.3030303030300274,0.4285714285714306,0.5607675906183403,0.32352941176441163,0.5463928165961391,0.43824547903039957,0.5833333333333357,0.379844961240309,0.4099696216514772,1
0.4608433734939865,0.4068018312622641,0.4866644159351772,0.5603864734299577,0.31818181818198354,0.4285714285714306,0.5714285714285694,0.397058823529278,0.19873051914542117,0.5348210850327106,0.4166666666666714,0.3643410852713167,0.6038387185860259,0
0.43373493975903443,0.3913233049923761,0.5178933153274841,0.5571658615136812,0.31818181818198354,0.3571428571428612,0.4520255863539262,0.29411764705855603,0.28996800495406916,0.5001923816852667,0.5,0.4108527131782935,0.4602319801159851,0
0.32831325301202696,0.47307608458687866,0.30688723835246634,0.49114331723026794,0.22727272727297532,0.2857142857142847,0.6353944562899727,0.17647058823513362,0.215295696150271,0.3301269719122786,0.1666666666666714,0.6124031007751931,0.6685998342999184,0
0.7198795180723039,0.7181164159581428,0.8330519918973636,0.33011272141706627,0.4090909090909918,0.8928571428571459,0.29850746268657247,0.4852941176468448,0.3054494787903792,0.7779915352058566,0.5833333333333357,0.27131782945736305,0.35349351008008867,2
0.6596385542168548,0.38848920863309644,0.42015530047265415,0.4847020933977433,0.33333333333303017,0.38095238095238315,0.5650319829424433,0.26470588235270043,0.1935184229538649,0.33705271258176595,0.4166666666666714,0.6124031007751931,0.563104114885391,0
0.3644578313252964,0.48746457379551345,0.4883524645509816,0.40901771336552883,0.31818181818198354,0.4285714285714306,0.5543710021321857,0.4264705882351336,0.22458458045205987,0.5209696036937288,0.4166666666666714,0.46511627906976827,0.7593206296603157,0
0.4487951807228967,0.5663832570307434,0.5244767049290999,0.681159420289859,0.3484848484849863,0.44642857142857295,0.5202558635394468,0.29411764705855603,0.27335122303643544,0.46825702193151386,0.5,0.4341085271317837,0.33457608395471183,0
0.5090361445783174,0.3243950294310025,0.39162727886563076,0.48631239935588155,0.31818181818198354,0.5119047619047628,0.3837953091684483,0.3676470588234224,0.2558571576014046,0.4197768372450952,0.5,0.5271317829457338,0.4342723004694804,0
0.6566265060240823,0.4937867887508247,0.574442943956786,0.4428341384863188,0.3636363636360329,0.422619047619051,0.43923240938165975,0.44117647058783405,0.13303746516668724,0.603693728357058,0.4166666666666714,0.2790697674418574,0.5230599281966306,0
0.40060240963853744,0.31218661434488837,0.28072248480756556,0.7391304347826235,0.18181818181801646,0.26785714285714235,0.7761194029850884,0.1911764705882888,0.29719269274434623,0.28934205463639984,0.4166666666666714,0.6434108527131777,0.6336647334990317,0
0.6927710843373518,0.629387399171577,0.5979068197164104,0.41384863123992943,0.5,0.7023809523809526,0.3027718550106613,0.5294117647054009,0.0699246568273253,0.6340900346286986,0.5833333333333357,0.3410852713178265,0.3693731013532151,1
0.30421686746987575,0.33049923697406314,0.23143146522619773,0.5942028985507193,0.16666666666696983,0.38095238095238315,0.6780383795309177,0.23529411764684482,0.2613272783569016,0.358984224701814,0.3333333333333357,0.5968992248061973,0.6941452637392942,0
0.2048192771084132,0.3267931109657738,0.2559081701553012,0.6859903381642596,0.18181818181801646,0.26190476190476275,0.6801705756929692,0.2205882352941444,0.2592630818453898,0.1465948441708349,0.4166666666666714,0.5813953488372086,0.501933167633247,0
0.5120481927710614,0.298888162197521,0.39095205941931255,0.6521739130434696,0.25757575757597806,0.3630952380952408,0.5607675906183403,0.20588235294098922,0.23273815667251796,0.3682185455944591,0.25,0.5426356589147296,0.6500966583816634,0
0.43373493975903443,0.5792456943536095,0.4994935854152587,0.6425120772946968,0.3484848484849863,0.32142857142857295,0.5692963752665321,0.3676470588234224,0.12653524615543432,0.4605617545209668,0.5,0.550387596899224,0.5722176194421422,0
0.6265060240963862,0.49160671462829697,0.5349426063470624,0.4653784219001551,0.4393939393939945,0.5595238095238102,0.4861407249466936,0.3676470588234224,0.34317267003818586,0.4040015390534819,0.4166666666666714,0.46511627906976827,0.4141121237227239,0
0.602409638554235,0.3263570961412725,0.2938892640108044,0.6151368760064315,0.16666666666696983,0.3452380952380949,0.6140724946695144,0.3382352941175668,0.23748580864898372,0.35128895729126697,0.3333333333333357,0.720930232558139,0.46741231703949637,0
0.7078313253011856,0.6123828210159203,0.684672518568533,0.48631239935588155,0.37878787878798903,0.5595238095238102,0.39872068230275204,0.38235294117612284,0.38987511611104964,0.7314351673720694,0.5833333333333357,0.38759689922480334,0.2363987848660578,1
0.8343373493976003,0.5066492260736908,0.6286293045239688,0.4009661835748801,0.4393939393939945,0.5833333333333321,0.41577825159913573,0.3382352941175668,0.6014036536278269,0.6868026163909207,0.6666666666666714,0.4341085271317837,0.531344932339131,2
0.7831325301204686,0.726400697623717,0.7825793382849398,0.4251207729468547,0.33333333333303017,0.6547619047619087,0.4456289978678001,0.25,0.8738259882340813,0.7456714120815775,0.6666666666666714,0.4031007751937956,0.3141397404032027,2
0.6506024096385659,0.5131894484412456,0.8111073598919631,0.3413848631239915,0.45454545454504114,0.726190476190478,0.31556503198292774,0.41176470588197844,0.4736298895654869,0.6083108888033877,0.75,0.17829457364340584,0.3220104943385813,2
0.43373493975903443,0.37257466753870006,0.5202565833895996,0.6731078904991961,0.2727272727270247,0.2142857142857153,0.6695095948827401,0.2794117647058556,0.25756011972340076,0.26240861869950294,0.4166666666666714,0.6279069767441854,0.5484672742336372,0
0.319277108433738,0.1639415740135206,0.15648210668467044,0.7181964573268829,0.10606060606005485,0.17857142857142705,0.8528784648187724,0.20588235294098922,0.22319124780678834,0.4432474028472484,0.25,0.7751937984496102,0.7682960508146905,0
0.3734939759036138,0.476782210595168,0.4964550979068214,0.47342995169081803,0.31818181818198354,0.39285714285714235,0.45842217484009495,0.35294117647026724,0.16384559810093435,0.3739899961523676,0.4166666666666714,0.4883720930232549,0.4264015465341018,0
0.46987951807227546,0.6760409853935059,0.6451721809588129,0.5056360708534555,0.45454545454504114,0.4880952380952408,0.4136460554370984,0.4558823529409892,0.1312312932191162,0.6791073489803807,0.5,0.39534883720930125,0.28804197735431813,0
0.37048192771086974,0.3767168083714836,0.3971978392977711,0.8212560386473484,0.16666666666696983,0.25000000000000355,0.742004264392321,0.20588235294098922,0.26731344824027303,0.40284724894190305,0.4166666666666714,0.7054263565891432,0.6786799226732967,0
0.4728915662650479,0.5386963156747342,0.4778865631330156,0.5249597423510437,0.4242424242420384,0.5059523809523832,0.5117270788912691,0.4558823529409892,0.14413252141604005,0.3986148518660997,0.5,0.5271317829457338,0.45457056061861323,0
0.6656626506023997,0.60933071724439,0.6497299122214706,0.21256038647341313,0.621212121212011,0.7857142857142883,0.23667377398719225,0.5588235294117112,0.11863969449891698,0.7248941900731012,0.5833333333333357,0.3410852713178265,0.2710577188621919,2
0.6746987951807455,0.5020710704163989,0.638251181634029,0.4959742351046543,0.33333333333303017,0.4345238095238102,0.37313432835821914,0.29411764705855603,0.3069976261740166,0.46594844170834904,0.5,0.39534883720930125,0.37627727147196666,0
0.3855421686747036,0.36145628951384623,0.4240378122889936,0.528180354267306,0.31818181818198354,0.3511904761904745,0.6801705756929692,0.29411764705855603,0.19315718856434927,0.2970373220469469,0.5,0.5116279069767415,0.447804473902238,0
0.49096385542168264,0.5764115979943369,0.6414584740040503,0.373590982286629,0.2878787878789808,0.5654761904761898,0.4093816631130096,0.397058823529278,0.2943028176282425,0.6060023085802229,0.5833333333333357,0.4341085271317837,0.5374206020436318,0
0.3463855421686901,0.4656638325703142,0.3414922349763678,0.690821256038646,0.31818181818198354,0.3035714285714306,0.6481876332622676,0.2794117647058556,0.18980286923315504,0.37591381300499904,0.4166666666666714,0.47286821705426263,0.4987572493786274,0
0.7289156626505928,0.5764115979943369,0.705266711681297,0.373590982286629,0.45454545454504114,0.7380952380952408,0.3710021321961534,0.5147058823527004,0.30075343172670443,0.6687187379761426,0.5833333333333357,0.3643410852713167,0.3000552333609505,2
0.29216867469878594,0.3832570307390455,0.437204591492236,0.6441223832528209,0.3030303030300274,0.3452380952380949,0.7121535181236567,0.26470588235270043,0.1904221281866043,0.4728741823778435,0.3333333333333357,0.8062015503875948,0.7575255454294378,0
0.5753012048192829,0.512317418792243,0.4967927076299823,0.38647342995169254,0.37878787878798903,0.45833333333333215,0.41791044776118724,0.4852941176468448,0.18856435132624227,0.5294343978453284,0.5833333333333357,0.550387596899224,0.4315106324219826,0
0.5783132530120554,0.38151297144103324,0.43838622552329554,0.4621578099838928,0.24242424242402194,0.5178571428571423,0.5394456289978677,0.3088235294117112,0.2456909897822257,0.21200461716045282,0.5833333333333357,0.44961240310077244,0.6194421430544068,0
0.8674698795180973,0.5162415522127759,0.6293045239702906,0.44605475040258113,0.39393939393903565,0.5952380952380985,0.4285714285714306,0.2794117647058556,0.5491278769738912,0.6702577914582548,0.5833333333333357,0.25581395348837077,0.3467274233637099,1
0.5813253012048278,0.4957488554610876,0.5054017555705599,0.5394524959742455,0.2121212121210192,0.4166666666666643,0.6716417910447774,0.35294117647026724,0.38368252657652846,0.4605617545209668,0.4166666666666714,0.4883720930232549,0.27920463960231956,0
0.5301204819277245,0.49749291475909985,0.6583389601620517,0.3687600644122284,0.3030303030300274,0.6607142857142883,0.4520255863539262,0.38235294117612284,0.35431933120032966,0.5017314351673718,0.5,0.3178294573643363,0.5059375863021245,1
0.5542168674698758,0.4342707652060227,0.3977042538825124,0.5394524959742455,0.24242424242402194,0.38095238095238315,0.6012793176972195,0.23529411764684482,0.22107544638249266,0.4582531742978091,0.5833333333333357,0.5891472868217029,0.6989781828224295,0
0.45783132530121406,0.5421844342707729,0.5849088453747484,0.5491143317230183,0.3636363636360329,0.5357142857142847,0.41577825159913573,0.35294117647026724,0.37970894829187785,0.4667179684494016,0.5833333333333357,0.5968992248061973,0.460646230323114,0
0.5120481927710614,0.6618705035971288,0.7611411208642807,0.5426731078905078,0.37878787878798903,0.5833333333333321,0.5074626865671803,0.3676470588234224,0.3920425224481363,0.6517891496729575,0.5833333333333357,0.2480620155038764,0.4802540734603724,1
0.41867469879517216,0.337693481578377,0.33423362592842665,0.6151368760064315,0.25757575757597806,0.2797619047619051,0.7633262260127935,0.26470588235270043,0.20858705748786832,0.406694882647173,0.5833333333333357,0.7441860465116292,0.5357636012151303,0
0.5481927710843308,0.5073032483104427,0.4550979068197165,0.4605475040257687,0.4393939393939945,0.45238095238095255,0.5842217484008358,0.41176470588197844,0.2020848384766225,0.4405540592535573,0.5833333333333357,0.47286821705426263,0.4559513946423621,0
0.4879518072289386,0.4458251580553778,0.48295070898041814,0.5861513687600706,0.24242424242402194,0.44642857142857295,0.5309168443496617,0.49999999999954525,0.15336980080503793,0.5929203539823007,0.4166666666666714,0.3255813953488378,0.6332504832919028,0
0.3343373493976003,0.5197296708088146,0.5108035111411198,0.4702093397745557,0.33333333333303017,0.45833333333333215,0.4861407249466936,0.47058823529368965,0.19181546083186873,0.5032704886494841,0.3333333333333357,0.379844961240309,0.5599281966307643,0
0.36746987951806886,0.5777196424678479,0.5379810938554996,0.4428341384863188,0.31818181818198354,0.4821428571428541,0.5159914712153579,0.29411764705855603,0.24450407678811104,0.6921893035782958,0.5,0.47286821705426263,0.44090030378348644,0
0.397590361445765,0.3782428602572523,0.3874071573261304,0.518518518518519,0.2878787878789808,0.3095238095238102,0.6055437100213226,0.3676470588234224,0.16038806894416524,0.4405540592535573,0.4166666666666714,0.5271317829457338,0.5062137531068771,0
0.4789156626505928,0.49553084804883696,0.4856515867656981,0.5330112721417066,0.31818181818198354,0.571428571428573,0.3837953091684483,0.2794117647058556,0.3454432862008474,0.5021161985378981,0.5,0.5116279069767415,0.37282518641259443,0
0.3403614457831452,0.7019838674514958,0.5464213369345003,0.46376811594203105,0.3636363636360329,0.4880952380952408,0.5074626865671803,0.35294117647026724,0.4246568273299616,0.380915736821855,0.4166666666666714,0.4961240310077528,0.39947528307097,0
0.42469879518071707,0.5785916721168505,0.6304861580013501,0.48148148148148096,0.3484848484849863,0.4821428571428541,0.43923240938165975,0.38235294117612284,0.48802766023325717,0.44170834936514325,0.4166666666666714,0.46511627906976827,0.4863297431648732,1
0.4397590361445509,0.3073904512753458,0.6142808912896704,0.4396135265700565,0.37878787878798903,0.4107142857142847,0.43710021321962245,0.3676470588234224,0.15739498400247243,0.5513659099653694,0.5,0.4031007751937956,0.4875724937862458,0
0.42469879518071707,0.4002616088947093,0.4215057393652941,0.6151368760064315,0.2121212121210192,0.4166666666666643,0.6716417910447774,0.35294117647026724,0.1944989162968298,0.560984994228555,0.3333333333333357,0.5193798449612395,0.6268986467826565,0
0.5150602409638338,0.4068018312622641,0.5079338284942594,0.5314009661835684,0.4242424242420384,0.45833333333333215,0.6204690831556547,0.3676470588234224,0.18877077097739914,0.4166987302808778,0.5,0.6046511627906987,0.5463960231980138,0
